game_id,map,Round_Win_%,Rank_Diff
164487,Mirage,0.4090909090909091,16
164486,Inferno,0.8666666666666667,-78
164488,Mirage,0.5333333333333333,35
164490,Nuke,0.4411764705882353,-5
164493,Anubis,0.6842105263157895,-26
164494,Inferno,0.4347826086956521,-5
164497,Anubis,0.5909090909090909,7
164495,Nuke,0.5416666666666666,-26
165170,Ancient,0.4347826086956521,-17
165171,Overpass,0.6190476190476191,-17
165172,Anubis,0.5416666666666666,-17
165178,Ancient,0.4722222222222222,86
165183,Anubis,0.65,86
165187,Mirage,0.1875,86
165050,Mirage,0.4347826086956521,-97
165057,Ancient,0.5416666666666666,-97
165064,Anubis,0.5714285714285714,-97
164686,Anubis,0.3809523809523809,-25
164688,Ancient,0.2777777777777778,-25
164690,Vertigo,0.0714285714285714,22
164692,Mirage,0.4347826086956521,22
164691,Ancient,0.5652173913043478,-31
164694,Overpass,0.6842105263157895,-31
164499,Mirage,0.5517241379310345,-1
164502,Inferno,0.2352941176470588,-1
164507,Ancient,0.6842105263157895,-1
164503,Mirage,0.5416666666666666,24
164508,Nuke,0.6842105263157895,24
164498,Mirage,0.7222222222222222,-61
164500,Anubis,0.5416666666666666,-61
164511,Overpass,0.4666666666666667,6
164516,Inferno,0.5652173913043478,6
164520,Nuke,0.5909090909090909,6
164536,Nuke,0.2777777777777778,20
164538,Anubis,0.4583333333333333,20
164539,Anubis,0.5416666666666666,-18
164541,Ancient,0.6190476190476191,-18
164540,Overpass,0.4347826086956521,-13
164542,Anubis,0.5652173913043478,-13
164543,Vertigo,0.5652173913043478,-13
164544,Vertigo,0.3809523809523809,10
164547,Overpass,0.4583333333333333,10
164535,Anubis,0.35,13
164537,Ancient,0.35,13
164546,Overpass,0.65,1
164549,Mirage,0.2352941176470588,1
164550,Inferno,0.65,1
164590,Anubis,0.4090909090909091,-6
164594,Ancient,0.6842105263157895,-6
164596,Inferno,0.1875,-6
164591,Overpass,0.5652173913043478,6
164593,Anubis,0.2352941176470588,6
164595,Vertigo,0.3157894736842105,6
164598,Ancient,0.5416666666666666,-5
164601,Inferno,0.35,-5
164603,Nuke,0.6842105263157895,-5
164597,Mirage,0.4411764705882353,31
164602,Ancient,0.65,31
164604,Overpass,0.4347826086956521,31
164606,Ancient,0.4090909090909091,-1
164610,Vertigo,0.3809523809523809,-1
164605,Overpass,0.5517241379310345,7
164611,Ancient,0.5517241379310345,7
164733,Nuke,0.2777777777777778,-5
164735,Anubis,0.0,-5
164730,Anubis,0.3157894736842105,20
164731,Ancient,0.4583333333333333,20
164766,Nuke,0.7647058823529411,2
164769,Vertigo,0.5909090909090909,2
164763,Anubis,0.6190476190476191,13
164764,Ancient,0.8125,13
164814,Overpass,0.5416666666666666,9
164818,Nuke,0.4347826086956521,9
164826,Ancient,0.4571428571428571,9
165107,Anubis,0.5652173913043478,-16
165127,Ancient,0.4666666666666667,-16
165142,Vertigo,0.7647058823529411,-16
165109,Ancient,0.5909090909090909,6
165126,Anubis,0.2777777777777778,6
165143,Overpass,0.6190476190476191,6
165105,Mirage,0.3157894736842105,32
165122,Ancient,0.4090909090909091,32
165108,Inferno,0.5416666666666666,-25
165124,Anubis,0.65,-25
165099,Nuke,0.8125,-45
165118,Anubis,0.8666666666666667,-45
165102,Overpass,0.7647058823529411,-33
165120,Mirage,0.4583333333333333,-33
165136,Ancient,0.7222222222222222,-33
165403,Vertigo,0.7222222222222222,5
165409,Mirage,0.5909090909090909,5
165146,Nuke,0.0714285714285714,26
165150,Anubis,0.0714285714285714,26
165418,Ancient,0.7222222222222222,-19
165424,Vertigo,0.6190476190476191,-19
165550,Inferno,0.7222222222222222,-21
165556,Anubis,0.5333333333333333,-21
165547,Ancient,0.2777777777777778,22
165551,Vertigo,0.1875,22
165157,Nuke,0.8666666666666667,-42
165159,Ancient,0.8125,-42
165156,Nuke,0.3809523809523809,7
165158,Inferno,0.2352941176470588,7
165432,Mirage,0.5333333333333333,-15
165437,Overpass,0.7647058823529411,-15
165430,Ancient,0.3157894736842105,-18
165434,Anubis,0.5588235294117647,-18
165438,Overpass,0.4090909090909091,-18
165559,Ancient,0.1875,-8
165566,Mirage,0.4583333333333333,-8
165558,Ancient,0.1333333333333333,53
165563,Nuke,0.3157894736842105,53
165561,Ancient,0.1875,15
165564,Mirage,0.1333333333333333,15
165565,Inferno,0.7222222222222222,-30
164517,Nuke,0.3809523809523809,-38
164521,Vertigo,0.65,-38
164525,Anubis,0.5333333333333333,-38
164528,Ancient,0.5909090909090909,-32
164530,Mirage,0.5652173913043478,-32
164545,Inferno,0.65,-8
164548,Ancient,0.4583333333333333,-8
164551,Overpass,0.3809523809523809,-8
164554,Ancient,0.5909090909090909,-38
164556,Anubis,0.3809523809523809,-38
164561,Overpass,0.4090909090909091,-38
164573,Vertigo,0.6190476190476191,21
164579,Inferno,0.5909090909090909,21
164513,Overpass,0.5652173913043478,-34
164518,Mirage,0.4347826086956521,-34
164522,Inferno,0.4482758620689655,-34
164562,Ancient,0.4090909090909091,17
164563,Nuke,0.4583333333333333,17
164622,Inferno,0.5909090909090909,-9
164623,Overpass,0.4347826086956521,-9
164626,Mirage,0.5652173913043478,-9
164677,Ancient,0.3157894736842105,17
164678,Vertigo,0.2352941176470588,17
164683,Mirage,0.5517241379310345,-21
164687,Nuke,0.5909090909090909,-21
164533,Ancient,0.9285714285714286,24
164534,Anubis,0.8666666666666667,24
164566,Ancient,0.4285714285714285,50
164570,Mirage,0.7222222222222222,50
164577,Anubis,0.5517241379310345,50
164564,Anubis,0.6842105263157895,-127
164571,Ancient,0.4666666666666667,-127
164576,Nuke,0.2777777777777778,-127
164565,Mirage,0.4583333333333333,52
164574,Anubis,0.5416666666666666,52
164580,Ancient,0.2777777777777778,52
164629,Ancient,0.3157894736842105,70
164636,Nuke,0.1875,70
164628,Ancient,0.1333333333333333,80
164630,Anubis,0.2777777777777778,80
164635,Inferno,0.8125,-3
164640,Ancient,0.7222222222222222,-3
164663,Vertigo,0.35,-3
164642,Overpass,0.8666666666666667,-70
164664,Ancient,0.3809523809523809,-70
164665,Anubis,0.8666666666666667,-70
164666,Ancient,0.5588235294117647,-67
164669,Nuke,0.5714285714285714,-67
164634,Ancient,0.65,-44
164639,Inferno,0.4583333333333333,-44
164662,Nuke,0.3157894736842105,-44
164582,Ancient,0.3809523809523809,-30
164585,Nuke,0.2352941176470588,-30
164583,Mirage,0.5909090909090909,-28
164586,Ancient,0.4347826086956521,-28
164588,Overpass,0.8666666666666667,-28
166109,Nuke,0.5909090909090909,20
166111,Ancient,0.7222222222222222,20
164581,Ancient,0.6842105263157895,-20
164584,Mirage,0.35,-20
164587,Anubis,0.7647058823529411,-20
164616,Ancient,0.4583333333333333,15
164618,Mirage,0.6190476190476191,15
164620,Vertigo,0.4285714285714285,15
164624,Nuke,0.4666666666666667,36
164627,Ancient,0.4347826086956521,36
164633,Ancient,0.1333333333333333,54
164638,Vertigo,0.2352941176470588,54
164679,Anubis,0.4482758620689655,1
164681,Nuke,0.7647058823529411,1
164682,Mirage,0.3157894736842105,1
164685,Anubis,0.2352941176470588,-16
164689,Ancient,0.35,-16
164695,Ancient,0.4583333333333333,6
164701,Anubis,0.4583333333333333,6
164651,Vertigo,0.4347826086956521,-121
164671,Ancient,0.4090909090909091,-121
164648,Mirage,0.35,77
164655,Ancient,0.65,77
164660,Inferno,0.1875,77
166421,Nuke,0.5652173913043478,-7
166424,Mirage,0.5416666666666666,-7
164649,Anubis,0.4583333333333333,28
164657,Ancient,0.4666666666666667,28
166110,Anubis,0.6190476190476191,77
166112,Ancient,0.4090909090909091,77
166113,Nuke,0.2777777777777778,77
164721,Anubis,0.3157894736842105,-25
164722,Ancient,0.3157894736842105,-25
164589,Anubis,0.4090909090909091,69
164592,Nuke,0.3157894736842105,69
164700,Nuke,0.4090909090909091,-56
164702,Mirage,0.6842105263157895,-56
164709,Anubis,0.3809523809523809,-56
164713,Mirage,0.3809523809523809,-3
164724,Ancient,0.5416666666666666,-3
164725,Anubis,0.4347826086956521,-3
164760,Nuke,0.8125,-56
164761,Vertigo,0.5517241379310345,-56
164737,Nuke,0.5434782608695652,-9
164745,Inferno,0.4482758620689655,-9
164747,Overpass,0.4347826086956521,-9
