player,map,N,Stats_kd,Stats_kast,P_kd,P_kast,reject_kd,reject_kast
Gabe,Dust2,43,0.9611486942015136,0.9417108965326705,0.15272015763909846,0.029899745575403917,0,1
Gabe,Mirage,49,0.9626417283932861,0.9872815599123954,0.12168490217442657,0.8704601575294183,0,0
Gabe,Nuke,51,0.9810826225628537,0.9830297985506685,0.5856130824858798,0.6729939276240653,0,0
fl4sh,Nuke,46,0.9305095518909916,0.9668479178495203,0.008791832726981112,0.2107795932560197,1,0
Djoko,Ancient,133,0.9848290756813118,0.9865643250762525,0.14713835285600768,0.21912488877423314,0,0
Djoko,Anubis,98,0.9700478344795516,0.9493360350549225,0.024476503387201986,0.0008630393595623113,1,1
Djoko,Dust2,95,0.989373326079503,0.9856713180731344,0.6494745080665156,0.39077671123439955,0,0
Djoko,Inferno,85,0.9833331220601991,0.9748433505390969,0.3425783233548182,0.09500109704742649,0,0
Djoko,Nuke,123,0.9787601092650339,0.99041832448216,0.0494193366486177,0.5538050177963453,1,0
snav,Ancient,155,0.9871650126937573,0.9869146388854882,0.16485952191465575,0.15420763130886844,0,0
snav,Anubis,42,0.9702801844706632,0.9724412877473523,0.3374542006267558,0.397401415446359,0,0
snav,Dust2,77,0.9700817017972448,0.9887897970266644,0.06618401663743734,0.7393795407832563,0,0
snav,Mirage,144,0.9899951535762208,0.9836804095193562,0.39561021746471803,0.08509137773871184,0,0
snav,Nuke,73,0.9879441641881163,0.9614555769800973,0.7176609965367535,0.025138178928167866,0,1
anber,Ancient,43,0.9721947072095406,0.9575729643251356,0.3753167470889322,0.1129617297458454,0,0
anber,Nuke,52,0.9729884544005523,0.9418470276141596,0.28176086448243065,0.01332092045093539,0,1
cadiaN,Ancient,48,0.9809749172006423,0.9634004415056585,0.6197714174852895,0.13849827036303403,0,0
cadiaN,Inferno,57,0.9886023098760479,0.9423176699517846,0.8679982351353325,0.008946866703435516,0,1
oSee,Ancient,67,0.965906826822142,0.9765673476477735,0.06290033189883479,0.2365332686666371,0,0
oSee,Anubis,59,0.9823390268205225,0.9727300224385967,0.5465153952018744,0.20650057050598625,0,0
oSee,Dust2,61,0.9823780033999895,0.9784369423835776,0.5256142875891772,0.35523992568710117,0,0
oSee,Inferno,67,0.9812511761090342,0.9893356224802876,0.40758181534828464,0.8389462421868086,0,0
oSee,Mirage,85,0.9852821808578862,0.988559007011739,0.447485641618258,0.6633777036700658,0,0
8Juho8,Mirage,47,0.9482053035448329,0.9406055577899705,0.03684447633067455,0.018787647887064846,1,1
fnl,Ancient,77,0.982138128114598,0.9816419073521777,0.35305561887434245,0.33105723767016715,0,0
fnl,Dust2,58,0.9611048185987532,0.9651033886947581,0.06029581550692591,0.09359662003854013,0,0
fnl,Mirage,49,0.9730966297767997,0.9646144543874333,0.3201458345666299,0.14661873857104046,0,0
fnl,Nuke,50,0.9899770992123865,0.9721201556966536,0.9456400594210104,0.28170798509799483,0,0
Attacker,Inferno,53,0.9819030183127151,0.9852088368658362,0.5973830026253721,0.7511900730159333,0,0
shady,Ancient,51,0.9826465288720386,0.9833087909701369,0.6556097341170108,0.6856611588131791,0,0
shady,Dust2,46,0.9712889656123714,0.9443687510940072,0.3090635609576413,0.02857148117366198,0,1
latto,Ancient,111,0.9870900055279832,0.9881159364056551,0.3678984355470104,0.4393218262159667,0,0
