player,map,N,Stats_kd,Stats_kast,P_kd,P_kast,reject_kd,reject_kast
cass1n,Ancient,86,0.9763238932507005,0.9806161685773158,0.11522279884028613,0.22387910616473378,0,0
cass1n,Anubis,42,0.97993029680955,0.9685342785394848,0.6588090717076913,0.29463111777372764,0,0
cass1n,Dust2,72,0.9841976662292742,0.9857578150712788,0.5041890803800401,0.5936379598766038,0,0
cass1n,Inferno,68,0.9876434599523041,0.9644959805104063,0.740602913374366,0.049858131739114304,0,1
cass1n,Mirage,76,0.9772149143185093,0.9715615241350888,0.18799443924399284,0.0854154293144303,0,0
cass1n,Nuke,73,0.9868149462983095,0.9626928807028283,0.6483010194929977,0.029614883014061694,0,1
AGL,Dust2,44,0.973270413615504,0.9789256062465447,0.3926108478773177,0.5911872292732527,0,0
sL1m3,Ancient,103,0.9841552406544217,0.9913687687270365,0.2572583062115545,0.7573840705441075,0,0
sL1m3,Anubis,54,0.9538839440774762,0.9739818334738494,0.03682176401454914,0.28683806779205534,1,0
sL1m3,Inferno,53,0.9756899927618611,0.960054949765405,0.35011433267423286,0.07384400225490928,0,0
sL1m3,Mirage,58,0.9625783608034323,0.9814221009493478,0.07088768174890511,0.5148559211444544,0,0
sL1m3,Nuke,49,0.9717090208597211,0.9754510469026884,0.28284307149628174,0.39272934048310404,0,0
Ltz,Dust2,51,0.9702643356987697,0.99187018720172,0.22681762238267333,0.9782810855052443,0,0
Plopski,Ancient,99,0.9820785617985519,0.9627341091454368,0.19762750431543946,0.006694339200947419,0,1
Plopski,Dust2,46,0.9773348361360641,0.9697989244002978,0.5013067068962518,0.27229801912448653,0,0
Plopski,Inferno,78,0.9860748957580784,0.9624202667621481,0.5573622600621224,0.021286210743511266,0,1
Plopski,Mirage,100,0.9806902318988948,0.9836029254190957,0.15040080302362446,0.25079377943382825,0,0
Plopski,Nuke,68,0.9822434268877159,0.9804789364669119,0.44356148674543594,0.36406081262129353,0,0
nafany,Ancient,92,0.9788966210563412,0.9876558187419509,0.1416553117368084,0.5442876752891799,0,0
nafany,Anubis,71,0.9740349382739929,0.9826480493515299,0.14788876578882626,0.4331542027035959,0,0
nafany,Dust2,67,0.9855439010789556,0.9689724882145154,0.6293951713120046,0.09233939504711391,0,0
nafany,Mirage,92,0.9747590983102519,0.9866861247275724,0.07101747373964694,0.4777712588547623,0,0
nafany,Nuke,44,0.9413370896232437,0.9750645201555218,0.026423090613143817,0.4500769934210022,1,0
Sdaim,Ancient,173,0.9934243746813608,0.944689941081649,0.6297197111539349,2.912585889690558e-06,0,1
Sdaim,Anubis,50,0.9743699232255415,0.9778565542646005,0.34518944907748506,0.4655356809934817,0,0
Sdaim,Dust2,127,0.9801784163027849,0.987601249233702,0.059501469770363274,0.3069078124815341,0,0
Sdaim,Inferno,97,0.9821402527664252,0.9885324821278548,0.2107362124936406,0.5703625867626645,0,0
Sdaim,Mirage,142,0.9891954652630839,0.9869840409923725,0.3404113882946552,0.20262624073968266,0,0
Sdaim,Nuke,128,0.9678788355865693,0.9589517659830306,0.003908578089640956,0.0006609387199067851,1,1
Aleksib,Ancient,80,0.9804716971724248,0.9720749953245117,0.26045140652101895,0.07698949165850946,0,0
Aleksib,Anubis,43,0.9749642442503001,0.9846329521661128,0.46174356442989756,0.8252511727270437,0,0
Aleksib,Dust2,58,0.9880164740213637,0.9740694172310738,0.8365639074672966,0.24822594128488412,0,0
Aleksib,Inferno,76,0.9661358525056636,0.979609649052774,0.03997020105762529,0.2602082823049583,1,0
Aleksib,Mirage,103,0.9879876752991453,0.9489403821381094,0.4854228413690672,0.0005732629204876718,0,1
Aleksib,Nuke,70,0.9696112549739263,0.9804606953935352,0.0866389444630975,0.34408575154591714,0,0
blameF,Ancient,127,0.988299520757704,0.939377686144021,0.35406354712886423,2.3394510462090207e-05,0,1
blameF,Anubis,45,0.9860672977589509,0.9820320372947401,0.8578852531834831,0.7025698675600998,0,0
blameF,Dust2,58,0.9821990849614339,0.9654065389583959,0.5513819456618032,0.09677337558772925,0,0
blameF,Inferno,77,0.9913829761469776,0.9767527345398441,0.8881293444969316,0.1702342317995144,0,0
blameF,Mirage,104,0.9897083360694029,0.981812366102026,0.6137689420535468,0.16435570014193668,0,0
try,Dust2,84,0.9717086691939169,0.9566144111498607,0.06101738790269308,0.006464805474260618,0,1
try,Inferno,69,0.9903423102588362,0.9807189201076146,0.8760563738221958,0.36439368656793614,0,0
try,Mirage,84,0.9866077509390635,0.9848741472321215,0.5385842768142035,0.43227613870619314,0,0
try,Nuke,81,0.9874211846107228,0.9758734654432558,0.6177823984002536,0.12957764482102385,0,0
Viggo,Ancient,61,0.9707512002192874,0.980923412490528,0.15175188747029972,0.4574452249542335,0,0
Viggo,Nuke,50,0.9411051566539719,0.9907588336466734,0.014902873223168626,0.9622284391307108,1,0
djay,Ancient,75,0.9769195047425787,0.9817637497361464,0.18696064468282386,0.3538845446138094,0,0
djay,Dust2,50,0.9846028452334131,0.933896224139873,0.7544037310935613,0.00778328590620544,0,1
djay,Inferno,66,0.9687747646327374,0.9781338878845166,0.09462997360998726,0.2943992148210877,0,0
djay,Mirage,45,0.9549976148502373,0.9659704537252626,0.07867750589267558,0.20562559838002537,0,0
FL4MUS,Ancient,74,0.9798826472846625,0.9887581859593049,0.2860923225367641,0.7594907286687653,0,0
FL4MUS,Anubis,60,0.9514289681841884,0.9661947390035837,0.018190777692521493,0.09484900423216253,1,0
FL4MUS,Dust2,47,0.9660947910222946,0.9565243413619364,0.18721529469798576,0.07831325793869968,0,0
FL4MUS,Inferno,49,0.9803756715513103,0.9508117686123995,0.5811017368243822,0.03983594941059303,0,1
FL4MUS,Mirage,66,0.9691076681629118,0.9762464986366655,0.09860506679225978,0.23575784338132416,0,0
FL4MUS,Nuke,44,0.9836016440028347,0.9856809849467004,0.7768462283586369,0.8528116785647635,0,0
Matheos,Ancient,85,0.9882122894980029,0.9709916770265844,0.6391030879689903,0.05221163211216717,0,0
Matheos,Dust2,46,0.9486900352757487,0.9374329060664381,0.04175974998773052,0.015716262034774962,1,1
Matheos,Mirage,73,0.9761519130059165,0.9588585161368354,0.18113136078319542,0.01787581996983634,0,1
Matheos,Nuke,60,0.9760185622155128,0.9841498879129722,0.28385636477993775,0.6259564301793784,0,0
damyo,Anubis,43,0.9715415377182979,0.9789890244855715,0.3568541690979714,0.6081067930518623,0,0
damyo,Dust2,54,0.9764547061853972,0.9533028858901108,0.363658399412139,0.034712361175724495,0,1
damyo,Inferno,71,0.9802536638614192,0.9704869519110644,0.3264726117879959,0.09270456710862257,0,0
damyo,Mirage,52,0.9592142418341177,0.9733372138550284,0.072359736900927,0.2912146727606014,0,0
damyo,Nuke,70,0.9767475798372341,0.9906700730942565,0.21778939640603312,0.8861190093014049,0,0
Xant3r,Ancient,163,0.9908522827666854,0.9927954544255307,0.38031703362366065,0.5944682358631223,0,0
Xant3r,Anubis,100,0.9897966977239953,0.9805913997195648,0.6481694903426578,0.1477710223049482,0,0
Xant3r,Dust2,107,0.980786906436911,0.9848123462412565,0.1243728102291351,0.26437578791955185,0,0
Xant3r,Inferno,69,0.976529154202976,0.9856781781419597,0.21946696494568257,0.6176569059982968,0,0
Xant3r,Mirage,95,0.9803669534049035,0.98254943501389,0.16502623035449093,0.23782208791080295,0,0
slump,Ancient,54,0.9669438666857868,0.9811883428050868,0.14106726912815942,0.5525628193896279,0,0
adai,Mirage,53,0.9377305837318208,0.9815597907025821,0.008246702448668883,0.5817501634957405,1,0
FalleN,Dust2,83,0.971503109945539,0.9769858350083878,0.061841323962734604,0.14223595162913505,0,0
FalleN,Inferno,86,0.9851100572785029,0.9736232015302384,0.4290050527281059,0.0753804120721588,0,0
FalleN,Mirage,107,0.9883244585835217,0.9843605377694644,0.48231157066185126,0.24347003201411088,0,0
FalleN,Nuke,85,0.9654545391503077,0.9839738477235388,0.022329727936867876,0.37476826494232734,1,0
Lcm,Ancient,64,0.972759522308526,0.9793300641054042,0.16817804589827484,0.35784988698469633,0,0
Lcm,Anubis,53,0.9855148230904258,0.9677213042281079,0.7651518104818087,0.16066490442876746,0,0
Lcm,Inferno,62,0.9673899096901268,0.979758462467983,0.09800127493741473,0.39621104895287723,0,0
Lcm,Mirage,59,0.9745686379854851,0.9506565284743363,0.25196735597475,0.01805829268148525,0,1
nardes,Ancient,61,0.973064372125841,0.9806934395265318,0.1973310823982775,0.44720500709794814,0,0
nardes,Dust2,56,0.9722865148388408,0.9648664622235369,0.22321030736319097,0.10191635016436806,0,0
detr0ittJ,Ancient,53,0.9799380451907256,0.916596414909662,0.5103685305985911,0.0012507984561247237,0,1
detr0ittJ,Anubis,56,0.9527160414862977,0.9635482368582036,0.02817279153871217,0.08854266952891116,1,0
detr0ittJ,Dust2,84,0.9631038912305421,0.9672314919824012,0.016597068332460302,0.030806623410529903,1,1
detr0ittJ,Inferno,83,0.9580464537198881,0.9824051727777995,0.00845419892585703,0.31533180073731115,1,0
detr0ittJ,Mirage,60,0.99077043467336,0.9783976437931098,0.9314611889319433,0.36458674341426056,0,0
detr0ittJ,Nuke,84,0.9670518780280444,0.9754220591878888,0.029980601380957407,0.1080165638765232,1,0
mason,Ancient,46,0.9886032505195229,0.9728712252233699,0.9281621750112364,0.3526371446586486,0,0
mason,Inferno,47,0.9526361953671925,0.8648405657814433,0.05496402069697801,6.495837907443244e-05,0,1
Seb,Ancient,49,0.9720878890612727,0.9840509924701941,0.29263686491051555,0.7410017251942853,0,0
lattykk,Ancient,83,0.9706581770230404,0.984990443331803,0.054395375015007415,0.44754354552625075,0,0
lattykk,Dust2,99,0.9658140063293238,0.9760759430916488,0.011244583985044005,0.06802908770789044,1,0
lattykk,Inferno,55,0.952065442167364,0.9816033876526071,0.028394883483013902,0.5591782047269465,1,0
lattykk,Mirage,76,0.984626711799108,0.9588266735689863,0.48976624402909685,0.014702573674700537,0,1
Reix,Dust2,57,0.9757659914870523,0.9865830533572074,0.3070753918949395,0.7782956339007616,0,0
Reix,Inferno,71,0.9810444868038923,0.9703703205856696,0.35915472963546663,0.09128779314218194,0,0
Reix,Nuke,67,0.9841317812491883,0.9842558869853684,0.550956786150678,0.5576883963554292,0,0
Kunai,Dust2,42,0.9765304411554204,0.8887892841121694,0.5314509420502385,0.0006761902966693709,0,1
Kunai,Nuke,61,0.9450185029784235,0.9845899014248454,0.008408392018004206,0.6381910264221863,1,0
Maka,Ancient,126,0.983242314148168,0.9872371509661716,0.12179196187129071,0.2896608422063469,0,0
Maka,Anubis,103,0.9820786244132339,0.9643677578071919,0.17736140749016316,0.007092878175788301,0,1
Maka,Dust2,100,0.9689182916710702,0.98492182655166,0.018278386743868703,0.3134931702086876,1,0
Maka,Inferno,123,0.9862440314442357,0.9921997032686151,0.24953004932934358,0.7246535181705885,0,0
Maka,Nuke,120,0.9813939979501889,0.9815498048101371,0.09596152342725356,0.09920912137966514,0,0
HUASOPEEK,Ancient,103,0.9817849744172759,0.9867752519689904,0.16813025456946318,0.40121473516811046,0,0
HUASOPEEK,Dust2,93,0.9807055294916578,0.9659156033119144,0.18529494722435652,0.015673384078927387,0,1
HUASOPEEK,Inferno,74,0.9626061210325636,0.9858470758801534,0.027606513001185266,0.5801625578504437,1,0
HUASOPEEK,Mirage,58,0.9670021777776255,0.9677195522428814,0.1153475477841871,0.12480720816993968,0,0
HUASOPEEK,Nuke,134,0.989400801037461,0.9846614975374599,0.39920311077308496,0.1382258731751544,0,0
Zanto,Ancient,71,0.9693022691344682,0.979379387198257,0.07927916336458007,0.2932337853765231,0,0
Zanto,Inferno,60,0.9883310975203898,0.9739061701437842,0.8367707447196024,0.2256092697838487,0,0
Zanto,Mirage,54,0.9668291547891821,0.9762586036761948,0.13941353606497853,0.35700880352124564,0,0
Zanto,Nuke,60,0.9808508408200104,0.9740253787569372,0.46557516663710585,0.2285848597341682,0,0
HexT,Ancient,89,0.9881560724173958,0.9755478561268389,0.603633646588972,0.09093097863062288,0,0
HexT,Anubis,65,0.9824352394884674,0.9696000441020165,0.48440631541616735,0.10992323269238224,0,0
HexT,Dust2,94,0.9879627022703572,0.9911442556837121,0.5507508537239245,0.7899254345624276,0,0
HexT,Inferno,84,0.9730541282776635,0.9781562096040949,0.075041945000346,0.16402802504852437,0,0
HexT,Mirage,120,0.9917221760947439,0.9888509715227252,0.6948358098475562,0.4374148787004044,0,0
HexT,Nuke,47,0.96171851417772,0.9804133958068153,0.12586541384817768,0.6093951668893189,0,0
stanislaw,Ancient,94,0.9765205099856283,0.9853910308464177,0.08858126884438605,0.3818913289914856,0,0
stanislaw,Anubis,42,0.9526940580993352,0.9703274715681042,0.08068408412520661,0.33868296628749384,0,0
stanislaw,Dust2,50,0.9464188232639319,0.9036163813716602,0.024361376955505235,0.0006339247419474715,1,1
stanislaw,Inferno,81,0.9469298013181559,0.9931432669975209,0.002139392882574738,0.9484606957819753,1,0
stanislaw,Nuke,73,0.9836569402021926,0.9783034035836599,0.46521251655485113,0.24041634217957714,0,0
Boombl4,Ancient,104,0.9560913439454956,0.9902574548243892,0.0016617615975411844,0.6594836386429938,1,0
Boombl4,Anubis,71,0.9662961157778118,0.9700525088472042,0.05334364644872201,0.087535842971242,0,0
Boombl4,Dust2,61,0.9900068936070148,0.9809105826473472,0.9011464752835905,0.4568698819228127,0,0
Boombl4,Mirage,113,0.976957502181154,0.9810889721727561,0.04795038256089043,0.11051442692585722,1,0
Boombl4,Nuke,104,0.9900636904316341,0.9868805882915124,0.643292496422783,0.40108919557910755,0,0
Magic,Ancient,50,0.9793402999731643,0.958275211573316,0.524485677647624,0.07526902101403954,0,0
Magic,Dust2,49,0.939530807201843,0.9797063523759966,0.014174848361800413,0.5530117089299195,1,0
