player,map,N,Stats_kd,Stats_kast,P_kd,P_kast,reject_kd,reject_kast
slaxejezzz,Dust2,70,0.9748070051829545,0.9901730923423973,0.17004401451596163,0.8628661852165007,0,0
slaxejezzz,Mirage,52,0.9665890953591219,0.9732472796430558,0.1510121943359265,0.2887508777976852,0,0
slaxejezzz,Nuke,47,0.9545261107611868,0.9492570224560976,0.06526780292428751,0.04049680561853518,0,1
Seb,Ancient,49,0.9720878890612727,0.9840509924701941,0.29263686491051555,0.7410017251942853,0,0
glowiing,Ancient,159,0.9912137044337485,0.9908060247012542,0.4348765739475877,0.3946931329036577,0,0
glowiing,Anubis,110,0.9833809290843278,0.9899896122811715,0.18849320555652915,0.5975249213510193,0,0
glowiing,Dust2,139,0.9854938253867881,0.9866903055474208,0.15034721860129685,0.2002936804322007,0,0
glowiing,Mirage,164,0.9775613927373812,0.9870869733957578,0.009127855533119856,0.13525104002588445,1,0
glowiing,Nuke,155,0.989662202204991,0.9759661226248717,0.314433774617064,0.00821509594678354,0,1
lukiz,Dust2,56,0.9778266075816188,0.9518429447042531,0.38874441147814726,0.025729439961388264,0,1
lukiz,Mirage,45,0.9638809924155037,0.9877283548186022,0.17156825862381037,0.9098631185692316,0,0
mag1k3Y,Ancient,64,0.973086604719757,0.9797804480371787,0.17482840780636855,0.3757927392364998,0,0
mag1k3Y,Dust2,65,0.9890932060082581,0.9556828796162496,0.8395837889606377,0.0205187096713769,0,1
mag1k3Y,Mirage,54,0.9782926182399001,0.9801427358822999,0.43070280235902336,0.5064847654190718,0,0
mag1k3Y,Nuke,66,0.9795033116316153,0.9827979204823389,0.34442842750462704,0.49177450145819634,0,0
brutmonster,Anubis,221,0.9927700358081428,0.9840802771008195,0.3532798868246392,0.013841952718920962,0,1
brutmonster,Dust2,110,0.9762615579892173,0.9822193046352355,0.046621897092843596,0.1505396904111838,1,0
brutmonster,Inferno,159,0.9866669071076068,0.9705846989780182,0.1329965627759354,0.001797694495336119,0,1
brutmonster,Mirage,174,0.9817321344587423,0.9801626783007763,0.02197932153955153,0.013805025279312946,1,1
brutmonster,Nuke,175,0.9916300531525364,0.9770684073604571,0.4040903517852936,0.005448274964839892,0,1
cmtry,Ancient,139,0.9920396388454731,0.9826004747136105,0.6255466902751986,0.07414404625209203,0,0
cmtry,Anubis,55,0.9803268059000035,0.9730711481378632,0.5019964357082419,0.25198016071795903,0,0
cmtry,Dust2,86,0.9909029015375324,0.982698827604363,0.8172899926039865,0.3053418274768323,0,0
cmtry,Mirage,117,0.9903785159621489,0.9861390582659333,0.5871443158931072,0.2753861979530243,0,0
cmtry,Nuke,76,0.9445705568094522,0.9841978016831813,0.0023449795550230033,0.465822660687914,1,0
frontales,Dust2,63,0.9838404091328428,0.9731641321292365,0.577545837463152,0.1838549601188737,0,0
DEPRESHN,Dust2,42,0.9673465760073376,0.9712008747915932,0.2682527032683807,0.36204350410707065,0,0
aliStair,Ancient,49,0.9637667441415396,0.9569738752352596,0.13534529606560802,0.07112179922720473,0,0
aliStair,Anubis,57,0.9844498699058123,0.9793512244113857,0.6734121887829545,0.43640478839939445,0,0
aliStair,Inferno,60,0.9883598738277402,0.983927210807791,0.8380792234262149,0.614509292186022,0,0
aliStair,Nuke,64,0.9777865615097541,0.9776304440756812,0.30152438006605725,0.2962650116773397,0,0
hoax,Ancient,55,0.9668794104206466,0.9811184171434215,0.133045554524388,0.5370810850669909,0,0
hoax,Inferno,52,0.9811303147131614,0.9462364151947142,0.5750086242291057,0.020232585268744413,0,1
hoax,Nuke,46,0.9797558897005111,0.9780789995122142,0.595998032908929,0.5295427573354332,0,0
rage,Ancient,42,0.9610481128673398,0.966143380670723,0.1609960411803827,0.24369106396291662,0,0
rage,Inferno,42,0.9716819460793584,0.9565911121580217,0.375452038903451,0.1114162068652797,0,0
delboNi,Ancient,46,0.9504859021449997,0.9375446642057077,0.048960808774361465,0.015866424363666073,1,1
delboNi,Mirage,55,0.9792735431764978,0.9927792132896256,0.45745610729785385,0.9844000461354725,0,0
Woro2k,Ancient,91,0.9917334365972331,0.9662598714419528,0.8451994224504638,0.018405446295185812,0,1
Woro2k,Anubis,71,0.9723468006619661,0.9841406337172278,0.11847984905856807,0.5109312629754516,0,0
Woro2k,Dust2,76,0.9797764836930508,0.9607955751459343,0.2660662887678762,0.01918147860590366,0,1
Woro2k,Mirage,141,0.9895331137639471,0.9552743496949979,0.37228593129497045,0.0001544969034473429,0,1
Woro2k,Nuke,46,0.9728009953142556,0.9710861391356209,0.35060152058465505,0.3038199268949472,0,0
Magic,Ancient,50,0.9793402999731643,0.958275211573316,0.524485677647624,0.07526902101403954,0,0
Magic,Dust2,49,0.939530807201843,0.9797063523759966,0.014174848361800413,0.5530117089299195,1,0
Magic,Mirage,47,0.9507797048493344,0.9787703827304346,0.04645804872411535,0.5424405906185522,1,0
Magic,Nuke,42,0.9760300978970843,0.9658695321004253,0.5137187529430016,0.23839291189932782,0,0
poiii,Ancient,103,0.9752787120351156,0.9707503095207044,0.05048108926627623,0.022007389701593272,0,1
poiii,Anubis,51,0.9270844407397529,0.9836509337991161,0.00385543065734325,0.7011844528703022,1,0
poiii,Dust2,63,0.9646091514698014,0.9783176014363529,0.06694971042927075,0.33002401192017217,0,0
poiii,Inferno,100,0.9906928559311483,0.9917882350100268,0.7204962077054292,0.8056805632196644,0,0
poiii,Mirage,78,0.9860267715887688,0.9646957826670317,0.5543804438245437,0.029297889452389585,0,1
poiii,Nuke,70,0.975596176471189,0.9765277373918568,0.1881372387108307,0.21181357568940384,0,0
HUASOPEEK,Ancient,103,0.9817849744172759,0.9867752519689904,0.16813025456946318,0.40121473516811046,0,0
HUASOPEEK,Dust2,93,0.9807055294916578,0.9659156033119144,0.18529494722435652,0.015673384078927387,0,1
HUASOPEEK,Inferno,74,0.9626061210325636,0.9858470758801534,0.027606513001185266,0.5801625578504437,1,0
HUASOPEEK,Mirage,58,0.9670021777776255,0.9677195522428814,0.1153475477841871,0.12480720816993968,0,0
HUASOPEEK,Nuke,134,0.989400801037461,0.9846614975374599,0.39920311077308496,0.1382258731751544,0,0
Extinct,Ancient,75,0.9510700414580244,0.9592557830065642,0.005710064011634938,0.01659027988636589,1,1
Extinct,Anubis,53,0.9335204187815449,0.9808702224619262,0.005577341639940617,0.5508502451977991,1,0
Extinct,Inferno,42,0.964813272099135,0.9765613783444439,0.21893051725530255,0.5325580306708265,0,0
Extinct,Nuke,78,0.9813237463388714,0.9846330636082679,0.3092357001752657,0.47158515016241775,0,0
dgt,Ancient,76,0.9790153723190959,0.9846538968915242,0.24025933815189204,0.491308455076264,0,0
dgt,Dust2,76,0.9735446508390045,0.9890787354467566,0.1128302999562717,0.7646573912140484,0,0
dgt,Inferno,64,0.9854727729918114,0.9897073795102306,0.6549648156838781,0.8737497685273026,0,0
dgt,Mirage,59,0.9810783336823998,0.9843972990063694,0.487390246961211,0.6493970682711788,0,0
dgt,Nuke,105,0.9888405059359052,0.978474266407995,0.5364187940716628,0.08536654848933617,0,0
executor,Ancient,90,0.9846430671962054,0.9818664454177944,0.3705622207414331,0.24292706061355818,0,0
executor,Anubis,51,0.9484554879884597,0.976766575424184,0.0271838731097344,0.4119559912617619,1,0
executor,Inferno,52,0.9483237952217127,0.9750830321037653,0.024746285618053324,0.3427076653242832,1,0
executor,Mirage,54,0.9679825639094299,0.9627431436458233,0.15693357396129298,0.09146021271076937,0,0
executor,Nuke,95,0.9862948075134383,0.9679928157295737,0.42901563304429324,0.01993084995755843,0,1
jks,Dust2,43,0.9627342596409154,0.9536454245625515,0.17443882572219938,0.081048585894828,0,0
adai,Mirage,53,0.9377305837318208,0.9815597907025821,0.008246702448668883,0.5817501634957405,1,0
esenthial,Ancient,128,0.9936059640938874,0.9684451235564877,0.8337243658604108,0.004398049887826741,0,1
esenthial,Anubis,69,0.9778700511126072,0.9866422206261007,0.25908377353936834,0.6739143946894428,0,0
esenthial,Dust2,72,0.9783700731289892,0.9754267188194066,0.2503938582138238,0.1707672484228689,0,0
esenthial,Inferno,75,0.965953819501722,0.9905518479185578,0.0411224155273251,0.8556020443659977,1,0
esenthial,Mirage,169,0.9894359508065053,0.9769749763237479,0.2405065050933543,0.006532902236674474,0,1
esenthial,Nuke,72,0.9927258463116769,0.9724333647270216,0.9554665949788875,0.11477802928135838,0,0
bnc,Ancient,62,0.9854110342933321,0.9708110482612745,0.6714876440486399,0.14601512905246739,0,0
bnc,Anubis,46,0.9759261329892085,0.9704895279212548,0.45038683177124933,0.28883620402418053,0,0
bnc,Inferno,45,0.9824753259775447,0.9948225148736793,0.720641607330622,0.9992347912307551,0,0
bnc,Mirage,59,0.9759383616754257,0.9646381017684699,0.29147123594957464,0.08407487665625507,0,0
bnc,Nuke,60,0.9916854913652987,0.9447876216256079,0.9565345483036212,0.008920987224638006,0,1
IceBerg,Ancient,128,0.9903385963830071,0.9864683469263805,0.5163562131776277,0.23687968009220467,0,0
IceBerg,Anubis,88,0.9652754425520044,0.9777907411731362,0.018480184670447743,0.13529764017025409,1,0
IceBerg,Inferno,89,0.9599823618908184,0.9866068890312873,0.0077427113463214865,0.4967350472049149,1,0
IceBerg,Mirage,157,0.9564743946307003,0.9913478389848825,7.986849584466507e-05,0.4585141829524644,1,0
IceBerg,Nuke,205,0.9827625838752877,0.9938336057489858,0.013025113746632599,0.5567328047639337,1,0
Dragon,Ancient,80,0.9835649694940091,0.9655987075685651,0.39585132367014725,0.029876122879965487,0,1
Dragon,Dust2,94,0.9886873952629257,0.9876399815456436,0.60443175561834,0.5275316240622528,0,0
Dragon,Inferno,94,0.9839271367231104,0.9745138792869077,0.30444964007015146,0.06290357901941984,0,0
Dragon,Mirage,89,0.9747461513764947,0.9886068961315804,0.07983950819403007,0.6361929262404967,0,0
Dragon,Nuke,84,0.9730000790376299,0.9744949762939354,0.07442043985110976,0.09366900160750757,0,0
Vegi,Ancient,48,0.9805988047207516,0.9828246725959916,0.6038140421203979,0.6993353066247947,0,0
Vegi,Anubis,45,0.916895412746376,0.9790545777473382,0.0033238041711184454,0.5819351220654635,1,0
Vegi,Nuke,47,0.955814231572938,0.9746378980974175,0.07339901730436539,0.3930659036480908,0,0
Bymas,Ancient,50,0.9684147072966508,0.9769212569220129,0.19936236756740655,0.4306479236672882,0,0
Bymas,Dust2,49,0.9722101601677078,0.9436219947922556,0.29585964639821705,0.020516827174705182,0,1
Bymas,Mirage,54,0.955023741702127,0.978490080014101,0.041352000295145186,0.4384072816684271,1,0
Bymas,Nuke,64,0.9684905717762707,0.9770284569556986,0.10091435560550133,0.2767158383774588,0,0
abr,Ancient,73,0.9821432720845319,0.9432494632796389,0.38958868714470807,0.0025482289209240463,0,1
abr,Anubis,45,0.965233746191265,0.9750239798055274,0.1929474072747368,0.4340190734155368,0,0
abr,Dust2,68,0.9741381342738263,0.9932637776790632,0.16896012505195995,0.97513848860503,0,0
abr,Mirage,82,0.9806367110498664,0.986995127806874,0.25183413636904395,0.5810792740860954,0,0
abr,Nuke,97,0.9734579773790888,0.9874702783476602,0.046354618737737156,0.4924647557530105,1,0
executor,Ancient,90,0.9846430671962054,0.9818664454177944,0.3705622207414331,0.24292706061355818,0,0
executor,Anubis,51,0.9484554879884597,0.976766575424184,0.0271838731097344,0.4119559912617619,1,0
executor,Inferno,52,0.9483237952217127,0.9750830321037653,0.024746285618053324,0.3427076653242832,1,0
executor,Mirage,54,0.9679825639094299,0.9627431436458233,0.15693357396129298,0.09146021271076937,0,0
executor,Nuke,95,0.9862948075134383,0.9679928157295737,0.42901563304429324,0.01993084995755843,0,1
brett,Ancient,84,0.986416071558872,0.9601171106738865,0.5261695094565587,0.010702841684793294,0,1
brett,Anubis,59,0.9804295356516637,0.9836537442698252,0.4585007004001939,0.6115815517019042,0,0
brett,Dust2,42,0.9776490108390402,0.942738100189669,0.5722035568108246,0.03564600174873959,0,1
brett,Inferno,51,0.9673449424421198,0.9529334200357085,0.17122693810115958,0.04182855531318565,0,1
brett,Mirage,47,0.9774910702879129,0.967937318553909,0.4929189736287249,0.22080493383681887,0,0
smooya,Ancient,80,0.9836112000302172,0.9825983168782788,0.39823115928286645,0.34851767418896906,0,0
smooya,Inferno,45,0.9625065184271981,0.9584622806146779,0.152177434422829,0.10670660357509398,0,0
smooya,Mirage,80,0.9720563580383921,0.9586343919262339,0.07677861085778981,0.011110806001112887,0,1
Kylar,Ancient,77,0.9821405811843084,0.978670672484335,0.35316720205964247,0.22214117970492292,0,0
Kylar,Dust2,44,0.9739572576962033,0.9376358833168091,0.4139390402648936,0.019429876469562297,0,1
Kylar,Mirage,56,0.9774560940097892,0.9825817964779604,0.37517797358941385,0.5931311301824811,0,0
Kylar,Nuke,82,0.9602353196651239,0.9856373285990587,0.012300027008621596,0.4947179394392087,1,0
syph0,Ancient,99,0.9878089161509176,0.9930350676052221,0.5016461558973554,0.8934938579381855,0,0
syph0,Anubis,66,0.9824123908731044,0.9819248329186817,0.4726312842131097,0.4491056293839159,0,0
syph0,Dust2,86,0.9761099158139525,0.9847488821107275,0.111421113862192,0.4084111107559261,0,0
syph0,Mirage,78,0.9734772749828452,0.9847161799909737,0.10285498076615723,0.47630904465025603,0,0
syph0,Nuke,85,0.9824616564965666,0.9595927251738204,0.3024079022051782,0.009325523836627188,0,1
tatazin,Dust2,47,0.9685706892038739,0.9845793434934663,0.23358754038141666,0.7840289574813781,0,0
tatazin,Mirage,44,0.9543943928781959,0.9283248141396248,0.08026564166616867,0.009132763429850137,0,1
smooya,Ancient,80,0.9836112000302172,0.9825983168782788,0.39823115928286645,0.34851767418896906,0,0
smooya,Inferno,45,0.9625065184271981,0.9584622806146779,0.152177434422829,0.10670660357509398,0,0
smooya,Mirage,80,0.9720563580383921,0.9586343919262339,0.07677861085778981,0.011110806001112887,0,1
Vexite,Ancient,60,0.9755554964460912,0.9709049975078012,0.2700548202500086,0.16156522167096476,0,0
Vexite,Anubis,57,0.9751651476958796,0.9823521326221428,0.28883541541332725,0.5704029122934576,0,0
Vexite,Inferno,55,0.984659592839469,0.9836368679492925,0.7048865491841355,0.6554565072913885,0,0
Vexite,Mirage,44,0.9767129162483814,0.9463779971732281,0.5076940522422486,0.04040451510227408,0,1
acoR,Ancient,76,0.9699433556092446,0.9816136434444165,0.068053454936601,0.33845569405073744,0,0
acoR,Inferno,66,0.9852836335288001,0.9539066374424656,0.6246190628993668,0.015509841829968321,0,1
acoR,Mirage,57,0.9536628309125009,0.9872929300600758,0.028903966467096254,0.8114555582437641,1,0
acoR,Nuke,84,0.9664066620497248,0.9641377228239146,0.027196849599315717,0.01935361821466278,1,1
mzinho,Ancient,107,0.9792451149297918,0.9811045965363648,0.09254077705177971,0.13215177058141292,0,0
mzinho,Anubis,49,0.9882893309362553,0.9788325670787602,0.9039536728834796,0.5173398651147433,0,0
mzinho,Dust2,56,0.9808613036406437,0.9702456892039439,0.5133148344892657,0.18037420478165117,0,0
mzinho,Inferno,76,0.9838395673673411,0.9785138675483944,0.4464045096111481,0.224504622050964,0,0
mzinho,Mirage,131,0.9912942499731592,0.9931020442827059,0.5914266837712658,0.7749171416680495,0,0
mzinho,Nuke,79,0.968989822381775,0.9807426700221765,0.05139572819941045,0.2781602363867913,0,0
ADRON,Ancient,50,0.9269724777076357,0.976176438237176,0.00425226212633133,0.4042103955546933,1,0
ADRON,Dust2,48,0.9737413366754389,0.985386747306596,0.35172112230664015,0.8068030968129438,0,0
ADRON,Mirage,50,0.9437464911717192,0.9844562338270267,0.019002248674259193,0.7479978366636993,1,0
ADRON,Nuke,44,0.9805526380987708,0.9566193063508485,0.6556632923122474,0.09724212218256817,0,0
facecrack,Ancient,45,0.9754216154301568,0.9866624930558604,0.44743759332567423,0.8776652336130889,0,0
facecrack,Dust2,62,0.9608560676052239,0.9723696569740831,0.04576227784369406,0.17485002403240313,1,0
Skrimo,Ancient,58,0.9759497856051931,0.9695749585485592,0.3021803186999149,0.15293119439601005,0,0
Skrimo,Inferno,46,0.9856453420207999,0.9462793133675721,0.8346155921754403,0.033770730677013513,0,1
Skrimo,Mirage,50,0.9792583206972953,0.9669234833421175,0.521121847449842,0.17302376495564703,0,0
ct0m,Dust2,54,0.9665740932078595,0.9790277606298232,0.13580384068671253,0.45986362785121415,0,0
ct0m,Mirage,42,0.972809970211418,0.962524329557469,0.40840401605635474,0.18172046881977327,0,0
Chr1zN,Ancient,164,0.9890430742645527,0.9883595405895429,0.23337527068820213,0.1933531225065479,0,0
Chr1zN,Anubis,75,0.9672350300562625,0.9720151235414711,0.049057048437004286,0.09513292915770388,1,0
Chr1zN,Dust2,67,0.96949111111814,0.968209292966635,0.09853894372896516,0.08391705431013302,0,0
Chr1zN,Inferno,108,0.9676861541696529,0.9840865210300503,0.009914717496392084,0.22614199551280173,1,0
Chr1zN,Mirage,64,0.97609802109365,0.9702927697842176,0.24871857932875263,0.12529110599994225,0,0
Chr1zN,Nuke,127,0.9895281875638333,0.9902092933376275,0.4502377191914625,0.5104001012676772,0,0
timo,Ancient,58,0.9797572361275918,0.9758749850451068,0.44141516810554793,0.29985406429553363,0,0
timo,Dust2,58,0.961774771862949,0.9831935813852717,0.06489656640235893,0.599798614388574,0,0
timo,Inferno,45,0.9789953599622491,0.9713503058085233,0.5795971556991131,0.32384188074855647,0,0
timo,Mirage,49,0.9812822283616924,0.9772464748628206,0.6199916313781237,0.45603258971680477,0,0
timo,Nuke,49,0.9607960782307046,0.9834476257635468,0.10216287281139891,0.7147584827968743,0,0
volt,Ancient,57,0.9708349427867056,0.9617658658815011,0.18347683209891286,0.06889540215689241,0,0
volt,Mirage,52,0.9779910319502765,0.9815367983098986,0.4444028267230963,0.5931634304934245,0,0
volt,Nuke,50,0.9646128539588771,0.9798529937669057,0.13867545217129007,0.5457800060846292,0,0
Sandman,Ancient,72,0.9857801567710794,0.9494609695536558,0.5949638415135731,0.005838802439055815,0,1
Sandman,Dust2,54,0.9752314410085282,0.9899060914834709,0.3237628533803735,0.928650233571444,0,0
Sandman,Inferno,93,0.9825356956046031,0.987152387679106,0.24978467577333313,0.5012618430447817,0,0
abiraju,Dust2,68,0.9803508688172613,0.9811976192866613,0.35874261423569404,0.3950469383774177,0,0
abiraju,Mirage,51,0.9662465715304835,0.9854236178480463,0.1538731306162323,0.780195646002486,0,0
abiraju,Nuke,46,0.9690253578921173,0.9243931750399821,0.2547716455392357,0.005335573164762897,0,1
n0rb3r7,Ancient,84,0.982562694392776,0.9926500592618982,0.31453988129527016,0.9214782321700472,0,0
n0rb3r7,Dust2,74,0.9783676424446783,0.9765855842376107,0.23476944527601384,0.1851477590397887,0,0
n0rb3r7,Mirage,63,0.9810998606447779,0.990297367713577,0.44314557149144096,0.9029007044137338,0,0
m1N1,Ancient,67,0.987440151491963,0.9610570857584727,0.7373721443029332,0.034427091573334664,0,1
m1N1,Dust2,82,0.9800119400828803,0.9799319410589065,0.23013380390889276,0.22748035513261683,0,0
m1N1,Inferno,51,0.9818330542319159,0.9819057650742237,0.6189400083016487,0.6221987944488707,0,0
m1N1,Mirage,45,0.9856962517260991,0.9732353239138293,0.8449861255774026,0.3772392236865766,0,0
tabseN,Ancient,126,0.9799683993381204,0.9883503649002953,0.05856544201668042,0.3634045274413581,0,0
tabseN,Anubis,44,0.9714855622721404,0.9745498057828854,0.34114843604387624,0.43301209187293355,0,0
tabseN,Dust2,70,0.9665025688788468,0.9927256870368273,0.057796121275017744,0.9597124459641934,0,0
tabseN,Inferno,58,0.9747253640051671,0.9639816484917384,0.26599709961469614,0.08272234560451719,0,0
tabseN,Mirage,84,0.9516279353704185,0.9786921638156918,0.0032176585575160637,0.1778844579172822,1,0
tabseN,Nuke,74,0.969345258222854,0.9681834924253245,0.06894546467867682,0.05881046942303881,0,0
BledarD,Ancient,81,0.9855691297028492,0.9631675240074945,0.4993986378982891,0.01989038815346714,0,1
BledarD,Dust2,86,0.9768400490049797,0.9858127965947184,0.12492365113154885,0.47108259113242357,0,0
BledarD,Inferno,48,0.9777141381358713,0.9569350082152314,0.4873649843880805,0.07590328766559234,0,0
